Title,Authors,Keywords,Journal,Abstract
Letter from the Editors: Special Issue on the 2015 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2015, Vol.15 (3)",This editorial introduces the AIB Insights issue dedicated to the 2015 Peter J. Buckley and Mark Casson Dissertation Award. It includes a reflections article by Mark Casson; “Host Market Corruption and Multinational Enterprise Strategy” by Michael Sartor; “Why Do Regional Headquarters Live and Die?” by Perttu Kähäri; “Should Birds of a Feather Flock Together? Agglomeration by Nationality as a Constraint in International Expansion” by Heeyon Kim; “Property Rights Theory and Ownership of Firm-Specific Advantages: The Implications of Contracting and Licensing Within the Multinational Firm” by Catherine Magelssen; and “Global Subunit Specialization: An Organizational Perspective” by Carlos Rodriguez.
Should Birds of a Feather Flock Together? Agglomeration by Nationality as a Constraint in International Expansion,"Kim, Heeyon",Agglomeration ;  Employees ;  Externality ;  Foreign subsidiaries ;  Innovations ;  International business ;  Market entry ;  National identity ;  Pharmaceutical industry ;  Strategic management ;  Studies,"AIB insights, 2015, Vol.15 (3), p.11","This article provides an overview of the author’s doctoral dissertation, which discusses the consequences of agglomeration by nationality in an international setting in which firms expand to a foreign market to obtain new knowledge and enhance their innovation capabilities. It examines how these firms may face a trade-off concerning exploitative and explorative innovation by agglomerating with other same-nationality pharmaceutical firms. To further explore the mechanisms by which agglomeration by nationality impacts innovation outcomes, it examines the nationality of the employees, the nationality of the alliance partners and the imitation of technological trajectories of same-nationality firms in the focal foreign location."
Global Subunit Specialization: An Organizational Perspective,"Rodriguez, Carlos Adrian",Architecture ;  Globalization ;  International ;  Organizational structure ;  Outsourcing ;  Strategic business units ;  Studies ;  Value chain,"AIB insights, 2015, Vol.15 (3), p.15","This article presents a report of my three-chapter PhD thesis, which studies organizational design issues in offshoring during the formation and evolution stages. Chapter one examines the impact of the subunit scope (functional and geographical breadth) over the project’s efficiency. Chapter two analyzes the role of experience in shaping a firm’s value chain internationalization. Chapter three explores how changes in the organizational architecture of a fine-slicing project affect capability development. The thesis contributes by guiding managers to see fine-slicing not as a one-time strategic decision, but rather one that is sensitive to architectural variables and learning/behavioral processes."
The Buckley and Casson Prize: Some Reflections,"Casson, Mark",Awards & honors ;  Dissertations & theses ;  International,"AIB insights, 2015, Vol.15 (3), p.3","This article provides some reflections on the 2015 AIB Dissertation Award selection process and a thought-provoking discussion on what constitutes a “good dissertation” and “good research.” It discusses the importance and value of, as well as challenges and difficulties when developing and publishing “high-risk” (as opposed to “low-risk”) research and so promises to stimulate a fruitful conversation on this topic."
Why Do Regional Headquarters Live and Die?,"Kähäri, Perttu",Corporate headquarters ;  Economic activity ;  International ;  Multinational corporations ;  Organizational structure ;  Ownership changes ;  Regionalism ;  Studies ;  Subsidiaries,"AIB insights, 2015, Vol.15 (3), p.9","This article provides a summative overview of the author’s doctoral dissertation, which investigates regional headquarters (RHQ) and their dynamism in the context of the organizational structures of multinational companies (MNCs) addressing a simple, yet fundamental research question: Why do regional headquarters live and die? The empirical analysis in the dissertation’s three empirical essays is based on a unique, longitudinal data set of RHQ in Finland."
Property Rights Theory and Ownership of Firm-Specific Advantages: The Implications of Contracting and Licensing within the Multinational Firm,"Magelssen, Catherine",Comparative advantage ;  Contracts ;  Incentives ;  International ;  Knowledge sharing ;  Multinational corporations ;  Ownership ;  Property rights ;  Studies ;  Subsidiaries ;  Tax avoidance ;  Tax havens ;  Transfer pricing,"AIB insights, 2015, Vol.15 (3), p.13","This dissertation examines three questions related to MNE internal firm specific asset (FSA) ownership. First, how do MNEs internally organize ownership of their FSAs? Second, how do FSA characteristics affect MNE choice of FSA ownership structure? Third, how does FSA ownership affect subsidiary innovation? The role of tax haven FSA ownership is also explored."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2015, Vol.15 (3), p.2",
Technology-Driven FDI by Emerging Multinationals In Europe,"Chaminade, Cristina ;  Rabellotti, Roberta",Business community ;  Emerging markets ;  Foreign investment ;  Multinational corporations ;  Subsidiaries ;  Technology adoption ;  Transition economies,"AIB insights, 2015, Vol.15 (2), p.11","The article is aimed at understanding the dynamics and consequences of technology-driven foreign direct investments, undertaken predominantly with the aim of accessing and learning to master technologies by Emerging Market Multinational Enterprises (EMNEs) in Europe, with a particular focus on India and China. The results are grounded on a database, which contains all the investment deals by EMNEs in the EU between 2003 and 2011. It shows that agglomeration economies play a key role in attracting investments from emerging economies, which tend to concentrate in areas with a massive presence of firms in the same industries."
A Changing Industry: Academic Business Education in Israel,"Almor, Tamar ;  Bank, Diana",Academic degrees ;  Business education ;  Business schools ;  Colleges & universities ;  Curricula ;  Higher education ;  Jewish people ;  Noncitizens ;  Students,"AIB insights, 2015, Vol.15 (2), p.7","In 1990/91, Israel had eight universities that provided higher education for about 81,000 students and had a very good international reputation. Four of these universities were ranked among the 500 best in the world. Using the industry life cycle, this paper analyzes the development of higher ed and business schools specifically, in Israel since the early 1990s. The paper shows how the business schools grew during the 1990s, matured during the early 21st century and are looking for additional engines of growth during the second decade of this century, by focusing on niches within the Israeli society and by internationalizing."
Letter from the Editors: Volume 15 Issue 2,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2015, Vol.15 (2)",This editorial article introduces an AIB Insights issue containing a selection of eclectic articles. The issue includes “Reflections on Managing a Multi national Corporation in China: Business Model Innovations of the Internet Era” by Zhang Ruimin; “A Changing Industry: Academic Business Education in Israel” by Tamar Almor and Diana Bank; and “Technology-Driven FDI by Emerging Multinationals in Europe” by Cristina Chaminade and Roberta Rabellotti.
Reflections on Managing a Multinational Corporation in China: Business Model Innovations of the Internet Era,"Ruimin, Zhang",Appliance industry ;  Bankruptcy ;  Business models ;  Customers ;  Employees ;  Entrepreneurs ;  Financial management ;  Innovations ;  Internet ;  Management theory ;  Organization theory ;  Strategic management ;  Venture capital,"AIB insights, 2015, Vol.15 (2), p.3","Through its entrepreneurial and innovative spirit, Haier has transformed itself from an insolvent collectively-owned factory on the brink of bankruptcy into the number one global home appliance brand. This article reflects on “Business Model Innovations of the Internet Era” in the context of Haier Group. Those who fail to innovate with respect to the Internet will be left behind. The article describes how successful companies move with the changing times, and talks about the innovation efforts Haier has undertaken in the Internet era."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",Emerging markets,"AIB insights, 2015, Vol.15 (2), p.2",
AIB Initiatives in Emerging Markets,"Grosse, Robert",Associations ;  Business schools ;  Developing countries ;  Emerging markets ;  Global economy ;  Initiatives ;  International ;  International business ;  LDCs ;  Workshops,"AIB insights, 2015, Vol.15 (1), p.3","This article provides a brief historical sketch about the Academy of International Business’ initiatives in emerging markets, takes account of AIB’s current emerging market outreach efforts, and discusses future AIB-related activities, opportunities and challenges in these markets."
International Business and the Post-2015 Agenda,"Gonzalez-Perez, Maria Alejandra",Developing countries ;  Economic development ;  Global economy ;  Goal setting ;  Institutional investments ;  International ;  International organizations ;  LDCs ;  Liberalization ;  Private sector ;  Social responsibility ;  Sustainable development,"AIB insights, 2015, Vol.15 (1), p.9","Business objectives and public expectations have often been antagonist concepts. In order to meet the 2030 agenda, we need capital markets for sustainable development that channel investment for development projects are needed. The participation of  business in achieving the Sustainable Development Goals would involve new and innovative forms of partnerships and alliances; national and international policy support; changing business mind-sets and identifying and prioritizing working business frame- works for sustainable development (such as establishing good governance systems, fostering a positive attitude towards technological and science-based solutions and providing incentives for infrastructure investment agreements, amongst many others)."
Letter from the Editors:Special Issue on Emerging Markets,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2015, Vol.15 (1)",This editorial article introduces a special issue of AIB Insights focused on Emerging Markets. The issue includes “AIB Initiatives in Emerging Markets” by Robert Grosse; “Investment for Development” by Jeremy Clegg and Ram Mudambi; “International Business and the Post-2015 Agenda” by Maria Alejandra Gonzalez-Perez; and “The Elephant That Didn’t Get a Visa to Be in the Room” by Helena Barnard.
The Elephant That Didn’t Get a Visa to Be in the Room,"Barnard, Helena",Applications ;  Bank statements ;  Developing countries ;  Hotels & motels ;  Immigration policy ;  LDCs ;  Passports & visas,"AIB insights, 2015, Vol.15 (1), p.12","The issue of visas does not get much attention in international business, perhaps because visas mainly affect people from developing countries: Exemptions exist for most citizens of Triad countries. Yet there are extensive, opaque and country-specific regulations governing the movement of people across borders. In this essay, I speak about my personal experience in trying to obtain a visa, and reflect how visas act as a barrier to full participation in the global economy, both economically and in the cross-border sharing of knowledge. I suggest the possible value of a global oversight body to regulate how visas are granted."
Investment for Development,"Clegg, Jeremy ;  Mudambi, Ram",Collaboration ;  Emerging markets ;  Equity funds ;  Global economy ;  International business ;  International organizations ;  Multinational corporations ;  Private equity ;  R&D ;  Research & development ;  Sovereign wealth funds ;  Sustainable development,"AIB insights, 2015, Vol.15 (1), p.5","The changing composition and diversity of international investors, e.g., novel ownership types (including state-backed, private equity) and countries of origin, has left policymakers and academic advisers lagging behind in the race to design measures to fulfil the world’s urgent development needs. Social (e.g., pro-inclusion of marginalized or excluded groups) and environmental priorities have joined conventional economic development objectives, creating a demand for multidisciplinary research that is multidimensional in its recommendations. To meet this, the Global Academic Policy Research Network on Investment for Development was launched, with an ambitious agenda, during the 2014 World Investment Forum (WIF) at UNCTAD, in Geneva."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",Emerging markets,"AIB insights, 2015, Vol.15 (1), p.2",
Increasing Students’ Global Mindset and Entrepreneurial Competencies through E-Consulting Projects,"Bullough, Amanda",Business plans ;  Developing countries ;  Entrepreneurs ;  Entrepreneurship ;  Experiential learning ;  LDCs ;  Scholarships & fellowships,"AIB insights, 2014, Vol.14 (4), p.12",This article discusses an Emerging Market Entrepreneurs Consulting Course developed by the author. The course helps students increase their global mindset competencies and develop skills with which a global leader influences people who are different from themselves. The course emphasizes the importance of including small businesses in students’ academic learning experience.
Note on a Gallup-Purdue University Study and Related Articles: Useful Internships Improve University Graduates Chances of Full-Time Work,"Littrell, Romie Frederick",College graduates ;  Colleges & universities ;  Employment ;  Full employment ;  Internships ;  Polls & surveys,"AIB insights, 2014, Vol.14 (4), p.3","This article summarizes and reviews several articles by Sean Seymour and Julie Ray from Gallup-Purdue University (Gallup, Inc., 2014), based upon the Gallup-Purdue Index, a joint-research effort with Purdue University and Lumina Foundation, to study the relationship between the university experience and graduates’ lives. The Gallup-Purdue Index is a comprehensive, nationally representative study of U.S. college graduates with Internet access, conducted February 4–March 7, 2014."
Short-Term Faculty-Led Study Abroad Programs-Lessons from the CEU Business School New York City Program,"Mulloth, Bala ;  Horwitch, Mel ;  Newton, Erin",Business schools ;  Entrepreneurs ;  Globalization ;  Short term ;  Small & medium sized enterprises-SME ;  Social entrepreneurship ;  Studies ;  Study abroad,"AIB insights, 2014, Vol.14 (4), p.5","This article discusses employers’ demands for an increase in learning activities outside of the classroom, and beyond the school’s home city. It uses the example of a short-term abroad, faculty-led study program in New York City that provides students with an immersive experience in the center of modern and innovative management practices and entrepreneurial initiatives. The article outlines the program and provides insights, lessons learned and recommendations for the future design of such programs."
Internships Abroad: A Career Booster for German Students,"Cromm, Pascal ;  Kadow, Karin",Careers ;  Employment ;  Higher education ;  International relations ;  Internships ;  Labor market ;  MBA programs & graduates,"AIB insights, 2014, Vol.14 (4), p.10","This article identifies the current requirement of companies in Germany for young graduates to possess a sound theoretical knowledge related to their degree program, soft skills, and broad foreign language skills. Solid practical experiences are also a “must”. In the German higher education system, the acquisition of practical experience is firmly anchored in study and examination regulations as far as “universities of applied sciences” are concerned. Compared to traditional universities, universities of applied sciences focus more on applied research, cooperate very closely with industry, and actually provide the German labor market with almost 60% of engineering and business graduates."
Letter from the Editors: Special Issue on Student Internships,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (4)","This editorial article introduces the special issue of AIB Insights focused on Student Internships. The issue includes “Note on a Gallup-Purdue University Study and Related Articles: Useful Internships Improve University Graduates Chances of Full-Time Work” by Romie Frederick Littrell; “Short-Term Faculty-Led Study Abroad Programs - Lessons from the CEU Business School New York City Program” by Bala Mulloth, Mel Horwitch, and Erin Newton; “Internships Abroad: A Career Booster for German Students” by Pascal Cromm and Karin Kadow ; and “Increasing Students’ Global Mindset and Entrepreneurial Competencies through E-Consulting Projects” by Amanda Bullough."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (4), p.2",
Editorial Commentary,,Colleges & universities ;  Competition ;  Conferences ;  Emerging markets ;  Social responsibility,"AIB insights, 2016, Vol.16 (4), p.2","Topics included unique strategies and behaviors of EMNCs, winning strategies of advanced market multinationals (AMNCs) operating in emerging markets, co-opetition between EMNCs and AMNCs, competitive strengths and weaknesses of EMNCs, business model innovation by EMNCs, and EMNC adaptation to the new competitive realities of global connectivity, the accelerated flows of trade, investment, finance, people, and data. Citing patent filing as evidence of technological catch-up, the author attributes the successful technological advancement of late mover firms from emerging markets to their creative knowledge sourcing techniques, as well as their balanced approach to pursuing a mix of imitation and innovation strategies."
Pro-Internationalization Policy and Outward Foreign Direct Investment,"Torres, Miguel Matos",Economic development ;  Exports ;  Foreign investment ;  Globalization ;  Public policy,"AIB insights, 2014, Vol.14 (3), p.16","What is the mechanism, or mechanisms, by which public support incentives influence the internationalization behavior of domestic firms? In this doctoral research I have been able to identify mechanisms through which policy operates upon firms’ international"
Trajectory of Innovation in Emerging Industries: Evidence from the Global Wind Power Industry,"Awate, Snehal Suyash",Emerging markets ;  Geography ;  Industry analysis ;  Innovations ;  Integration ;  Strategic management ;  Value chain ;  Wind power,"AIB insights, 2014, Vol.14 (3), p.13","This article provides a summative overview of the author’s doctoral dissertation, which reevaluates the geographic clustering of innovation in new industries. Contrary to the established view, it suggests that these industries experience a wider geographic circumference of innovation that spans even the emerging economies. The increasing appearance of new locations in the global innovation systems of these industries indicates lower barriers to entry and weaker first mover advantages for locations."
Introduction to the Special Issue on the 2014 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Buckley, Peter",Associations ;  Awards & honors ;  Conferences ;  Dissertations & theses ;  Globalization ;  International business ;  Multinational corporations ;  Strategic management,"AIB insights, 2014, Vol.14 (3), p.4","The Buckley and Casson Academy of International Business Dissertation Award is given for original research that ventures into new areas of creativity. The dissertations are proof that IB remains a vibrant field for enterprising researchers. Its scope is widening and has encompassed emerging economies and doctoral researchers feel able to challenge old theories and to provide exciting new data. Research methods are becoming more diverse with the use of mixed qualitative and quantitative methods. Through this award, AIB recognises pioneering research."
Foreign Acquisitions by Indian Multinational Enterprises: Testing and Extending Internationalisation Frameworks,"Munjal, Surender",Acquisitions & mergers ;  Emerging markets ;  Globalization ;  Liberalization ;  Multinational corporations,"AIB insights, 2014, Vol.14 (3), p.21","Scholarly interest on scrutinising internationalisation strategies used by multinational enterprises from emerging economies has been swiftly growing. New theoretical frameworks, such as the Linkage-Leverage- Learning (LLL) framework, competing with the traditional ones, such as the Ownership-Location-Internalisation (OLI) framework, have been put forward to explain their idiosyncratic behaviour. Using a database on foreign acquisitions undertaken by Indian multinational enterprises, this study tests these theoretical frameworks and reconciles differences between them"
Letter from the Editors: Special Issue on the 2014 Peter J. Buckley and Mark Casson AIB Dissertation Award,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (3)","This editorial article introduces the AIB Insights special issue dedicated to the 2014 Peter J. Buckley and Mark Casson AIB Dissertation Award. The issue includes “Introduction to the Special Issue on the 2014 Peter J. Buckley and Mark Casson AIB Dissertation Award” by Peter Buckley, “AIB Dissertation Awards: The Early Years (1968-1985)” by John D. Daniels and José R. de la Torre, as well as dissertation overviews by the award nominees Marcus M. Larsen, Snehal Suyash Awate, Miguel Matos Torres, Lars Matysiak, and Surender Munjal."
The Organizational Design of Offshoring,"Larsen, Marcus M.",Architecture ;  Costs ;  International organizations ;  Organizational change ;  Outsourcing ;  Relocation of industry,"AIB insights, 2014, Vol.14 (3), p.10","This short article summarizes my PhD dissertation entitled ‘The Organizational Design of Offshoring’ that has as its purpose to investigate why some firms fail when offshoring and other do not. The thesis consists of four research papers using various datasets and methodologies that investigate offshoring in an organizational context. It is argued that whether firms relocate activities with the purpose of accessing resources or as a response to political pressures, the process of offshoring presents firms and their decision makers with the daunting challenge of recognizing the need for coordinating and integrating offshoring activities in a global organization."
Multinational Enterprises and Performance: Three Essays at the Interface between International Business and Strategic Management,"Matysiak, Lars",Competitive advantage ;  Foreign subsidiaries ;  International business ;  Multinational corporations ;  Strategic management ;  Success,"AIB insights, 2014, Vol.14 (3), p.18","Why do some firms fail when offshoring and others do not? In an age where the relocation of business activities abroad is common practice, this is an important — yet largely ignored — question with central implications for both research and practice. This dissertation summary suggests that offshoring initiates a more fundamental reconfiguration process that essentially challenges firms’ capacity to manage the complexities of operating an international organization."
AIB Dissertation Awards: The Early Years (1968-1985),"Daniels, John D. ;  de la Torre, José R.",,"AIB insights, 2014, Vol.14 (3), p.5","We describe the first 18 years of AIB’s dissertation awards since 1968 along with the evolution of selection processes and presentation procedures. Over this time, the profiles of winners and their degree granting institutions grew increasingly diverse, as did the topics of dissertations in terms of functions, operating modes, and locations. We were disappointed that AIB maintained few award records and that only about one-third of living winners are currently members. Thus, we recommend AIB establish searchable data bases for all award competitors as well as stronger efforts to engage former winners, such as by inviting them for special panels."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (3), p.2",
Comments from the Guest Editor: Stepping on Cultural and Religious Assumptions,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (2)",This editorial article introduces a special issue of AIB Insights focused on a cross-cultural class exercise controversy that occurred in the USA the prior year. The issue includes “Stepping on Cultural and Religious Assumptions” by Mark F. Peterson; “Managing Deep Intercultural Training Exercises” by Martha Maznevski; “Issues in Uncovering Hidden Identities in Intercultural Training” by Brent J. Lyons; and “Informed Consent for CrossCultural Classroom Exercises: Teaching Tool or Wishful Thinking?” by David E.L. Herst.
Managing Deep Intercultural Training Exercises,"Maznevski, Martha",Cultural differences ;  Social identity ;  Teaching methods,"AIB insights, 2014, Vol.14 (2), p.7","This paper considers how deeply intercultural training probes into students’ most basic social identity and self-image. Much of the discussion is about how a trainer can gradually build trust to provide a supportive context for deep self-awareness and questioning of one’s assumptions. It addresses the concern that trainers should take care about intervening too deeply by providing a training process view. Rather than explaining how a trainer knows what “too deep” means in advance, it explains how to judge when training touches on areas that their students are not prepared to consider and how to adjust training at such points."
Informed Consent for Cross-Cultural Classroom Exercises: Teaching Tool or Wishful Thinking?,"Herst, David E. L.",Classroom discussion ;  Disclosure ;  Ethics ;  Intercultural communication ;  Student behavior ;  Teaching methods,"AIB insights, 2014, Vol.14 (2), p.12","This article examines the problem of consent from a human resources and legal perspective. It considers whether norms about informed consent followed for medical procedures and research projects in the United States can be adapted to intercultural training. It does so using five issues raised in the medical and research ethics literatures: voluntarism, capacity, disclosure, understanding, decision."
Issues in Uncovering Hidden Identities in Intercultural Training,"Lyons, Brent J.",Anxiety ;  Classroom discussion ;  Classrooms ;  Cultural differences ;  Decision making ;  Disclosure ;  Employees ;  Intercultural communication ;  Religion ;  Sexual orientation ;  Social identity ;  Students ;  Teaching methods,"AIB insights, 2014, Vol.14 (2), p.10","In this article, I explore how intercultural teaching exercises can lead students to experience a “disclosure dilemma,” or face a difficult decision between disclosing a concealable identity as a part of a teaching exercise or keeping it secret. Using the example of religious identity and the “Step on Jesus” exercise, I describe the disclosure dilemma brought forward in an intercultural training exercise and how this activity can pose challenges for students with religious identities. I also identify strategies teachers can adopt to facilitate intercultural training that is sensitive to disclosure dilemmas faced by students."
Stepping on Cultural and Religious Assumptions,"Peterson, Mark F.",Cultural differences ;  Disclosure ;  International ;  Religion ;  Training,"AIB insights, 2014, Vol.14 (2), p.4","This essay suggests that we should think of ourselves not only as individual culture trainers but also as a community. We should also think of our students both as individuals and as points of contact with larger cultural communities. As individual cultural trainers, we should reflect on our personal assumptions about why and how we challenge our students’ most basic self-schemas and social identities. As a community of cultural scholars, we also should reconsider our professional norms. Our norms may sometimes direct us to unnecessarily stigmatize our students’ cultural backgrounds and trigger undesirable, but predictable, responses from their cultural communities."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",Training,"AIB insights, 2014, Vol.14 (2), p.2",
Editorial Commentary,,Corporate taxes ;  Management science ;  Pedagogy ;  Simulation ;  Tax services,"AIB insights, 2016, Vol.16 (2), p.2","Based on in-depth interviews with owners and managers of small textile companies in the Moscow region that are engaged in international trade, the authors discuss the idiosyncrasies of the political environment and recent changes in the country and their impact on the local investment climate and entrepreneurial activities."
The China-Latin America Axis: Following the Path of the Manila Galleon,"Fornes, Gaston ;  Philip, Alan Butt",Common Agricultural Policy ;  Economic development ;  Free trade ;  International trade ;  Multinational corporations ;  Trade barriers ;  Trade relations,"AIB insights, 2014, Vol.14 (1), p.7","This article discusses the China-Latin America Axis. It seems that the re-emergence of China on the world stage is not only creating a multi-polar world, but also brings back ancient trade routes like the Manila Galleon or the Silk Road. The new relative position of China in the world has led to a big temptation to dance with the dragon, but where can the dragon take you? The relationship with China for many Latin American states will be transformative, a source of “concern” for the US as well as for some of the Latin American states who are themselves beneficiaries."
China’s Economic Impact on Oceania,"Enderwick, Peter",,"AIB insights, 2014, Vol.14 (1)","China has a strong and growing presence in the Oceania region which supplies a range of key resources, particularly minerals and foodstuffs. The region has historically attracted Chinese migrants. While Oceania benefits from trade, investment, and migration links with China there is concern over the establishment of Chinese organised crime groups in the Pacific Islands many of which suffer poor governance, corruption, and instability. There is also recent evidence of China’s political engagement in the region with regard to Taiwan and the Belt and Road Initiative."
"Chinese Organizations in Sub-Saharan Africa: New Dynamics, New Synergies","Jackson, Terence ;  Louw, Lynette ;  Zhao, Shuming ;  Boojihawon, Roshan ;  Fang, Tony",,"AIB insights, 2014, Vol.14 (1)","Recently, focus on China in the world looks more closely at Chinese MNCs. However, the key role that China now plays in Africa has largely gone unstudied. It is necessary to begin any analysis of Chinese management and organizations in Africa by attempting to understand China’s motives being there without assuming it has the same motivations as the West. Also, more studies are needed to get the knowledge about what happens when Chinese firms go abroad, what Chinese firms take to Africa, and the synergies between Chinese management philosophies and practices and their African partners, staffs and communities."
Letter from the Editors: Special Issue on China’s Outgoing Foreign Direct Investment (OFDI),"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2014, Vol.14 (1)","This editorial article introduces the special issue of AIB Insights focused on China’s Outgoing Foreign Direct Investment (OFDI). The issue includes “China’s Economic Impact on Oceania” by Peter Enderwick; “The China-Latin America Axis: Following the Path of the Manila Galleon” by Gaston Fornes and Alan Butt Philip; and “Chinese Organizations in Sub-Saharan Africa: New Dynamics, New Synergies” by Terence Jackson, Lynette Louw, Shuming Zhao, Roshan Boojihawon, and Tony Fang."
China's Economic Impact on Oceania1,"Enderwick, Peter",Accounting ;  Economic development ;  Economic impact ;  Exports ;  Foreign investment ;  International trade ;  Trade agreements ;  Trade relations,"AIB insights, 2014, Vol.14 (1), p.3","China has a strong economic presence in the South Pacific, a region sometimes termed Oceania. This region is defined to include islands of the tropical Pacific Ocean, which lie south of the tropic of Cancer, including Australia and New Zealand. Oceania is a region of significant diversity in terms of both population and land size. Populations range from just 10,000 in the islands of Nauru and Tuvalu to the comparatively much larger populations found in New Zealand, Papua New Guinea and Australia. Trade with China is extremely important for almost all economies in Oceania. This is not surprising given the fact that in 2012 China surpassed the US to become the world's largest trading nation in terms of total imports and exports. Economic relations between Oceania and China extend well beyond just trade. One of the most controversial linkages is through foreign direct investment, and in particular, the rapid rise in outward Chinese investment."
"Chinese Organizations in Sub-Saharan Africa: New Dynamics, New Synergies1","Jackson, Terence ;  Louw, Lynette ;  Zhao, Shuming ;  Boojihawon, Roshan ;  Fang, Tony",Economic reform ;  International markets ;  International relations ;  Joint ventures ;  Multinational corporations,"AIB insights, 2014, Vol.14 (1), p.11","Sub-Saharan Africa has long been neglected by international management scholars, while China has been the subject of extensive study. Up to recently the focus on China was as a large potential market for the West: management scholarship tends to follow the blue chip companies. Yet this has been changing over the last few years, to focus on China in the world, to look more closely not at international joint ventures in China, not at Western corporations working with Chinese partners in China, but at Chinese MNCs operating across international markets. To assess the claim that China is the new imperialist in Africa, it is necessary to first look at the West's history of involvement in Africa, which is quite different to that of China. Certainly China's motive has been commerce rather than stressing a need for Africa's political and economic reform in contradistinction to the West that sought to introduce a neoliberal ideal. It appears not to have been a ""civilizing"" nor a proselytizing motive."
Comments from the Editors,"Littrell, Romie Frederick ;  Rottig, Daniel",International relations,"AIB insights, 2014, Vol.14 (1), p.2",
Special Feature: Previous AIB Insights Editors,,Appointments & personnel changes ;  Editors ;  Marketing ;  Researchers ;  Studies,"AIB insights, 2016, Vol.16 (1), p.21","Ilan Alon took over as AIB Insights Editor in Volume 9, Issue 2 (building on the great foundations of previous editors), and handed AIB Insights to the able hands of Romie Littrell and Daniel Rottig in Volume 12, Issue 4, shortly after becoming Editor-in-Chief of the International Journal of Emerging Markets (Emerald, UK). After working for several decades in industry in international business, Romie is Associate Professor of International Business in the AUT Business School at Auckland University of Technology in New Zealand."
FDI in the Former Soviet Periphery in Six Charts,"Kalotay, Kalman",,"AIB insights, 2013, Vol.13 (4)",This articel provides a concise yet informative review of investment in the periphery countries of the former USSR. It concludes that the small former Soviet republics need strong investment promotion efforts if they wish to overcome the handicaps the article enumerates and convince potential foreign investors first to put them on the map and then to choose them for concrete projects.
Letter from the Editors: Volume 13 Issue 4,"Littrell, Romie Frederick ;  Rottig, Daniel",,"AIB insights, 2013, Vol.13 (4)","This editorial article introduces an AIB Insights issue composed of eclectic articles. The issue includes “Terrorism Studies in International Business: Increasing Knowledge, Reducing Victimization” by Gabriele Suder and Michael Czinkota; “FDI in the Former Soviet Periphery in Six Charts” by Kalman Kalotay; “Born Global in Bangalore: Emergent Pathways for International New Ventures via Multinational Enterprise Networks” by Shameen Prashantham; and “A Few Lessons from my Long Experience in IB Research— Opinion/Editorial:” by Yair Aharoni."
A Few Lessons from my Long Experience in IB Research,"Aharoni, Yair",,"AIB insights, 2013, Vol.13 (4)",This opinion/editorial piece presents lessons from Yair Aharoni’s career as an IB researcher. Dr. Aharoni reflects on what he considers a few of the major challenges and implications for IB researchers.
Born Global in Bangalore: Emergent Pathways for International New Ventures via Multinational Enterprise Networks,"Prashantham, Shameen",,"AIB insights, 2013, Vol.13 (4)","I briefly describe three new ventures in Bangalore, India that were founded at different stages of the local entrepreneurial ecosystem’s maturation process, and all internationalized from inception. As the Bangalore entrepreneurial ecosystem matured, the ventures engaged in progressively closer partnerships with the local subsidiaries of foreign multinationals that facilitated their (the new ventures’) internationalization. Thus I point to an upward trajectory in, and interface between, innovation activities of both foreign MNEs and indigenous new ventures. An important implication for international entrepreneurship research is the opportunity (and necessity) to explicitly incorporate the role of partnerships with large MNEs in future research."
"Terrorism Studies in International Business: Increasing Knowledge, Reducing Victimization","Suder, Gabriele ;  Czinkota, Michael",,"AIB insights, 2013, Vol.13 (4)","This article proposes that terrorism studies have become an integral part of the international business (IB) literature, despite the difficulties inherent in studying the phenomenon. The article makes the point that, hopefully, terrorism itself will suffer from enhanced exposure and knowledge, which, over time may lead to containment in the future."
From the Richard N. Farmer to the Peter J. Buckley and Mark Casson AIB Dissertation Award,"Rugman, Alan",,"AIB insights, 2013, Vol.13 (3)","This article provides a brief history of the AIB dissertation award, the Richard N. Farmer Award, and the Buckley and Casson Award."
